epoch,train_loss,valid_loss
1,0.7213,0.6764
2,0.5619,0.6639
3,0.5523,0.6613
4,0.5465,0.6564
5,0.5434,0.6539
6,0.5390,0.6526
7,0.5412,0.6584
8,0.5348,0.6525
9,0.5385,0.6565
10,0.5361,0.6508
12,0.5365,0.6482
13,0.5370,0.6470
14,0.5383,0.6465
15,0.5353,0.6496
16,0.5340,0.6491
17,0.5350,0.6472
18,0.5365,0.6460
19,0.5313,0.6445
20,0.5336,0.6467
21,0.5358,0.6460
22,0.5314,0.6482
23,0.5313,0.6464
24,0.5308,0.6467
25,0.5322,0.6457
26,0.5327,0.6450
27,0.5298,0.6470
28,0.5311,0.6454
29,0.5318,0.6452
30,0.5315,0.6483
31,0.5310,0.6440
32,0.5336,0.6446
33,0.5320,0.6442
34,0.5360,0.6450
35,0.5327,0.6452
36,0.5290,0.6449
37,0.5279,0.6451
38,0.5293,0.6447
39,0.5291,0.6458
40,0.5300,0.6441
41,0.5307,0.6467
42,0.5308,0.6457
43,0.5322,0.6472
44,0.5243,0.6457
45,0.5298,0.6453
46,0.5276,0.6453
47,0.5304,0.6457
48,0.5310,0.6452
49,0.5298,0.6461
50,0.5261,0.6448
51,0.5325,0.6420
52,0.5290,0.6419
53,0.5324,0.6438
54,0.5286,0.6485
55,0.5290,0.6430
56,0.5266,0.6452
57,0.5302,0.6440
58,0.5338,0.6429
59,0.5307,0.6443
60,0.5310,0.6446
61,0.5300,0.6469
62,0.5319,0.6431
63,0.5316,0.6463
64,0.5331,0.6453
65,0.5300,0.6423
66,0.5285,0.6433
67,0.5322,0.6425
68,0.5286,0.6464
69,0.5277,0.6440
70,0.5262,0.6440
71,0.5307,0.6414
72,0.5282,0.6422
73,0.5344,0.6428
74,0.5292,0.6448
75,0.5286,0.6430
76,0.5287,0.6443
77,0.5289,0.6421
78,0.5268,0.6444
79,0.5306,0.6441
80,0.5298,0.6424
81,0.5287,0.6432
82,0.5318,0.6443
83,0.5279,0.6467
84,0.5256,0.6436
85,0.5276,0.6422
86,0.5295,0.6430
87,0.5277,0.6429
88,0.5277,0.6435
89,0.5298,0.6436
90,0.5292,0.6434
91,0.5309,0.6463
92,0.5301,0.6446
93,0.5311,0.6448
94,0.5296,0.6454
95,0.5271,0.6448
96,0.5296,0.6446
97,0.5303,0.6465
98,0.5309,0.6432
99,0.5279,0.6454
100,0.5329,0.6451
101,0.5311,0.6438
102,0.5274,0.6432
103,0.5283,0.6439
104,0.5292,0.6452
105,0.5312,0.6460
106,0.5325,0.6453
