epoch,train_loss,valid_loss
1,1.2330,1.0917
2,0.9770,1.0319
3,0.9590,0.9983
4,0.9710,1.0032
5,0.9358,1.0008
6,0.9303,1.1411
7,0.9323,0.9852
8,0.9280,0.9771
9,0.9229,1.0687
10,0.9157,0.9836
11,0.9245,1.0232
12,0.9049,0.9624
13,0.9083,1.0068
14,0.9059,0.9999
15,0.9187,0.9630
16,0.9074,0.9599
17,0.8985,0.9783
18,0.9058,1.0077
19,0.8957,1.0083
20,0.8974,1.0068
21,0.8946,0.9704
22,0.8940,0.9599
23,0.9079,0.9767
24,0.9010,1.0034
25,0.8929,0.9263
26,0.9025,0.9612
27,0.9072,0.9611
28,0.9023,0.9436
29,0.9081,0.9509
30,0.8927,0.9504
31,0.9043,0.9772
32,0.8942,0.9557
33,0.8989,0.9617
34,0.8973,0.9874
35,0.8962,0.9377
36,0.8826,0.9379
37,0.8925,0.9626
38,0.8947,0.9308
39,0.8931,1.0292
40,0.8970,1.0416
41,0.8932,0.9839
42,0.8887,0.9632
43,0.8965,1.0570
44,0.8824,0.9630
45,0.8913,0.9437
46,0.8877,0.9493
47,0.8872,0.9220
48,0.8924,0.9746
49,0.8925,0.9481
50,0.8939,0.9860
51,0.8886,0.9726
52,0.8894,0.9613
53,0.8894,0.9309
54,0.9005,0.9516
55,0.9139,1.0153
56,0.8875,0.9448
57,0.8956,1.0358
58,0.8897,0.9356
59,0.8922,0.9585
60,0.8896,0.9845
61,0.8908,0.9398
62,0.8957,0.9589
63,0.8965,0.9625
64,0.8878,0.9748
65,0.8942,0.9395
66,0.8738,0.9746
67,0.8866,1.0528
68,0.8888,0.9544
69,0.8951,0.9755
70,0.8820,0.9481
71,0.8864,0.9761
72,0.8864,0.9961
73,0.8892,0.9521
74,0.8886,0.9674
75,0.8808,0.9935
76,0.8824,1.0335
77,0.8936,0.9600
78,0.8898,0.9364
79,0.8892,1.0013
80,0.8917,0.9587
81,0.8929,0.9468
82,0.8885,0.9251
83,0.8879,0.9714
84,0.8790,0.9132
85,0.8812,0.9137
86,0.8871,0.9364
87,0.8954,0.9717
88,0.8786,0.9215
89,0.8844,0.9232
90,0.8885,0.9539
91,0.8772,0.9365
92,0.8821,0.9649
93,0.8778,0.9274
94,0.8816,0.9706
95,0.8932,0.9575
96,0.8820,0.9475
97,0.8828,0.9858
98,0.8898,0.9786
99,0.8834,0.9616
100,0.8824,0.9590
101,0.8843,0.9383
102,0.8846,1.1200
103,0.8779,0.9416
104,0.8774,0.9501
105,0.8857,0.9840
106,0.8823,0.9295
107,0.8827,1.0097
108,0.8912,0.9491
109,0.8762,0.9456
110,0.8874,0.9558
111,0.8827,0.9318
112,0.8871,0.9283
113,0.8830,0.9133
114,0.8886,0.9161
115,0.8742,0.9259
116,0.8747,0.9362
117,0.8839,0.9770
118,0.8801,0.9416
119,0.8838,0.9824
120,0.8801,0.9312
121,0.8821,0.9268
122,0.8751,0.9377
123,0.8858,1.0018
124,0.8837,0.9317
125,0.8809,0.9745
126,0.8758,0.9345
127,0.8695,0.9415
128,0.8832,0.9545
129,0.8819,0.9701
130,0.8875,0.9913
131,0.8834,0.9801
132,0.8843,0.9853
133,0.8843,0.9196
134,0.8741,0.9419
135,0.8857,0.9235
136,0.8753,0.9288
137,0.8849,0.9222
138,0.8715,0.9138
139,0.8864,0.9310
140,0.8710,0.9412
141,0.8716,0.9275
142,0.8748,0.9372
143,0.8842,0.9086
144,0.8704,0.9282
145,0.8762,0.9107
146,0.8745,0.9298
147,0.8787,0.9132
148,0.8741,0.9288
149,0.8747,0.9193
150,0.8723,0.9447
151,0.8813,0.9224
152,0.8796,0.9336
153,0.8777,0.9209
154,0.8715,0.9270
155,0.8756,0.9244
156,0.8781,0.9176
157,0.8656,0.9112
158,0.8702,0.9428
159,0.8870,0.9166
160,0.8724,0.9457
161,0.8728,0.9363
162,0.8742,0.9671
163,0.8708,0.9205
164,0.8671,0.9268
165,0.8754,0.9661
166,0.8678,0.9264
167,0.8727,0.9459
168,0.8637,0.9062
169,0.8688,0.9186
170,0.8695,0.9116
171,0.8739,0.9194
172,0.8787,0.9317
173,0.8683,0.9097
174,0.8772,0.9156
175,0.8756,0.9369
